codebase,audio,WER,substitutions,deletions,insertions,hits,N_ref,substitution_rate,deletion_rate,insertion_rate,hit_rate
1,85_NA_Recording1-LR_2244-2544_CT.wav,0.43089430894308944,95,27,37,247,369,0.25745257452574527,0.07317073170731707,0.1002710027100271,0.6693766937669376
1,34_KS_Recording4-LR_2165-2465_CT.wav,0.5341463414634147,72,124,23,214,410,0.17560975609756097,0.3024390243902439,0.05609756097560976,0.5219512195121951
1,Naima_010801_first5.wav,0.4088235294117647,72,12,55,256,340,0.21176470588235294,0.03529411764705882,0.16176470588235295,0.7529411764705882
1,Violet_030119_first5.wav,0.36869565217391304,90,110,12,375,575,0.1565217391304348,0.19130434782608696,0.020869565217391306,0.6521739130434783
1,Ethan_020208_first5.wav,0.5336322869955157,102,131,5,213,446,0.22869955156950672,0.2937219730941704,0.011210762331838564,0.47757847533632286
1,40_JC_Recording1-LR_2662-2962_CT.wav,0.47306791569086654,34,25,143,368,427,0.07962529274004684,0.0585480093676815,0.33489461358313816,0.8618266978922716
1,William_011115_first5.wav,0.5272331154684096,56,175,11,228,459,0.12200435729847495,0.3812636165577342,0.023965141612200435,0.49673202614379086
1,Alex_010526_first5.wav,0.2733333333333333,15,23,3,112,150,0.1,0.15333333333333332,0.02,0.7466666666666667
1,Lily_040002_first5.wav,0.17832167832167833,88,44,21,726,858,0.10256410256410256,0.05128205128205128,0.024475524475524476,0.8461538461538461
1,Naima_020720_first5.wav,0.30677290836653387,65,82,7,355,502,0.1294820717131474,0.16334661354581673,0.013944223107569721,0.7071713147410359
1,Ethan_021005_first5.wav,0.5714285714285714,153,67,60,270,490,0.3122448979591837,0.13673469387755102,0.12244897959183673,0.5510204081632653
1,34_KS_Recording4-LR_2465-2765_CT.wav,0.4161616161616162,92,42,72,361,495,0.18585858585858586,0.08484848484848485,0.14545454545454545,0.7292929292929293
1,Lily_030725_first5.wav,0.5206349206349207,73,26,65,216,315,0.23174603174603176,0.08253968253968254,0.20634920634920634,0.6857142857142857
1,85_NA_Recording1-LR_3144-3444_CT.wav,0.5301837270341208,73,35,94,273,381,0.19160104986876642,0.09186351706036745,0.24671916010498687,0.7165354330708661
1,William_030011_first5.wav,0.38548387096774195,138,84,17,398,620,0.22258064516129034,0.13548387096774195,0.027419354838709678,0.6419354838709678
2,34_KS_Recording4-LR_2465-2765_CT.wav,0.5131313131313131,100,27,127,368,495,0.20202020202020202,0.05454545454545454,0.25656565656565655,0.7434343434343434
2,Ethan_021005_first5.wav,0.9102040816326531,242,25,179,223,490,0.49387755102040815,0.05102040816326531,0.3653061224489796,0.45510204081632655
2,Naima_020720_first5.wav,2.181274900398406,463,0,632,39,502,0.9223107569721115,0.0,1.2589641434262948,0.07768924302788845
2,Violet_030119_first5.wav,3.266086956521739,525,0,1353,50,575,0.9130434782608695,0.0,2.3530434782608696,0.08695652173913043
2,34_KS_Recording4-LR_2165-2465_CT.wav,1.2975609756097561,131,39,362,240,410,0.3195121951219512,0.0951219512195122,0.8829268292682927,0.5853658536585366
2,William_011115_first5.wav,1.8714596949891067,428,0,431,31,459,0.9324618736383442,0.0,0.9389978213507625,0.06753812636165578
2,William_030011_first5.wav,1.5951612903225807,581,0,408,39,620,0.9370967741935484,0.0,0.6580645161290323,0.06290322580645161
2,40_JC_Recording1-LR_2662-2962_CT.wav,0.7728337236533958,40,30,260,357,427,0.0936768149882904,0.0702576112412178,0.6088992974238876,0.8360655737704918
2,85_NA_Recording1-LR_2244-2544_CT.wav,0.7696476964769647,98,10,176,261,369,0.26558265582655827,0.02710027100271003,0.47696476964769646,0.7073170731707317
2,40_JC_Recording1-LR_2962-3262_CT.wav,0.45372460496614,101,42,58,300,443,0.22799097065462753,0.09480812641083522,0.1309255079006772,0.6772009029345373
2,Lily_030725_first5.wav,1.438095238095238,279,1,173,35,315,0.8857142857142857,0.0031746031746031746,0.5492063492063493,0.1111111111111111
2,Alex_010526_first5.wav,1.5,31,22,172,97,150,0.20666666666666667,0.14666666666666667,1.1466666666666667,0.6466666666666666
2,Lily_040002_first5.wav,1.303030303030303,756,0,362,102,858,0.8811188811188811,0.0,0.4219114219114219,0.11888111888111888
2,85_NA_Recording1-LR_9444-9744_CT.wav,0.31069609507640067,68,44,71,477,589,0.11544991511035653,0.07470288624787776,0.12054329371816638,0.8098471986417657
2,40_JC_Recording2-LR_22826-23126_CT.wav,0.36323851203501095,72,26,68,359,457,0.1575492341356674,0.05689277899343545,0.1487964989059081,0.7855579868708972
2,85_NA_Recording1-LR_3144-3444_CT.wav,0.5433070866141733,106,29,72,246,381,0.2782152230971129,0.07611548556430446,0.1889763779527559,0.6456692913385826
2,Naima_010801_first5.wav,2.5764705882352943,300,1,575,39,340,0.8823529411764706,0.0029411764705882353,1.6911764705882353,0.11470588235294117
2,34_KS_Recording4-LR_9365-9665_CT.wav,0.9267734553775744,126,49,230,262,437,0.28832951945080093,0.11212814645308924,0.5263157894736842,0.5995423340961098
2,Ethan_020208_first5.wav,0.6457399103139013,151,70,67,225,446,0.33856502242152464,0.15695067264573992,0.15022421524663676,0.5044843049327354
3,40_JC_Recording2-LR_22826-23126_CT.wav,0.3741794310722101,72,57,42,328,457,0.1575492341356674,0.12472647702407003,0.09190371991247265,0.7177242888402626
3,85_NA_Recording1-LR_2244-2544_CT.wav,0.6205962059620597,95,41,93,233,369,0.25745257452574527,0.1111111111111111,0.25203252032520324,0.6314363143631436
3,Ethan_021005_first5.wav,0.573469387755102,75,183,23,232,490,0.15306122448979592,0.373469387755102,0.04693877551020408,0.47346938775510206
3,William_030011_first5.wav,0.5032258064516129,109,109,94,402,620,0.17580645161290323,0.17580645161290323,0.15161290322580645,0.6483870967741936
3,Naima_010801_first5.wav,0.3235294117647059,54,33,23,253,340,0.1588235294117647,0.09705882352941177,0.06764705882352941,0.7441176470588236
3,40_JC_Recording1-LR_2962-3262_CT.wav,0.27539503386004516,53,62,7,328,443,0.11963882618510158,0.1399548532731377,0.01580135440180587,0.7404063205417607
3,Naima_020720_first5.wav,0.29880478087649404,59,86,5,357,502,0.11752988047808766,0.17131474103585656,0.0099601593625498,0.7111553784860558
3,Lily_030725_first5.wav,0.4666666666666667,57,82,8,176,315,0.18095238095238095,0.26031746031746034,0.025396825396825397,0.5587301587301587
3,William_011115_first5.wav,0.4117647058823529,79,83,27,297,459,0.1721132897603486,0.18082788671023964,0.058823529411764705,0.6470588235294118
3,Violet_030119_first5.wav,0.4226086956521739,37,204,2,334,575,0.06434782608695652,0.35478260869565215,0.0034782608695652175,0.5808695652173913
3,85_NA_Recording1-LR_9444-9744_CT.wav,0.34804753820033957,65,99,41,425,589,0.11035653650254669,0.16808149405772496,0.06960950764006792,0.7215619694397284
3,85_NA_Recording1-LR_3144-3444_CT.wav,0.3648293963254593,47,74,18,260,381,0.12335958005249344,0.1942257217847769,0.047244094488188976,0.6824146981627297
3,34_KS_Recording4-LR_9365-9665_CT.wav,0.6773455377574371,120,111,65,206,437,0.2745995423340961,0.2540045766590389,0.14874141876430205,0.47139588100686497
3,34_KS_Recording4-LR_2465-2765_CT.wav,0.4404040404040404,82,67,69,346,495,0.16565656565656567,0.13535353535353536,0.1393939393939394,0.6989898989898989
3,40_JC_Recording1-LR_2662-2962_CT.wav,0.41451990632318503,30,33,114,364,427,0.0702576112412178,0.07728337236533958,0.26697892271662765,0.8524590163934426
3,Ethan_020208_first5.wav,0.5,54,161,8,231,446,0.1210762331838565,0.3609865470852018,0.017937219730941704,0.5179372197309418
3,Lily_040002_first5.wav,0.175990675990676,77,53,21,728,858,0.08974358974358974,0.06177156177156177,0.024475524475524476,0.8484848484848485
3,34_KS_Recording4-LR_2165-2465_CT.wav,0.6585365853658537,191,16,63,203,410,0.4658536585365854,0.03902439024390244,0.15365853658536585,0.4951219512195122
3,Alex_010526_first5.wav,0.26666666666666666,14,25,1,111,150,0.09333333333333334,0.16666666666666666,0.006666666666666667,0.74
